,maid,longitude,latitude,horizontal_accuracy,city_hasc,postcode,Date,Hour,count,Y,Color
1358,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23075,-3.65214,24.0,ID.MA.AM,97212.0,16-06-21,09:44:58,1068,1.0,green
1359,ed4eb930adb4bd44ec49f517d78fb0abf81d1d0e,128.221124,-3.692114,6.0,ID.MA.AM,97128.0,16-06-21,09:44:58,162,0.999,green
1360,26246289d0fd49ed3ac90e4869ad6e9002a9dc83,130.47809,-3.096828,17.0,ID.MA.ST,97585.0,16-06-21,09:45:00,1,1.0,green
1361,0bffd3479798879a4bcc79e45457eabc2d17d81a,128.238078,-3.621621,22.0,ID.MA.AM,97215.0,16-06-21,09:45:03,15,0.999,green
1362,e649df3b78f2aa853c885c387cd6688be42a39e2,130.46568,-3.09048,7.0,ID.MA.ST,97585.0,16-06-21,09:45:04,244,1.0,green
1363,c333de0bdbb07fbda3c33d605864975a223c025d,128.184676,-3.68864,7.0,ID.MA.AM,97123.0,16-06-21,09:45:10,11,1.0,green
1364,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23075,-3.65215,3.0,ID.MA.AM,97212.0,16-06-21,09:45:11,1068,0.999,green
1365,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,7.0,ID.MA.AM,97212.0,16-06-21,09:45:15,1068,0.999,green
1366,b5712f064627f4db239919ff7abdd1cfc99909ae,128.19834,-3.67201,9.0,ID.MA.AM,97128.0,16-06-21,09:45:19,99,0.999,green
1367,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23075,-3.65214,3.0,ID.MA.AM,97212.0,16-06-21,09:45:22,1068,1.0,green
1368,90c4a2ec6e5dee93960cfd9bc8011f85d234159e,128.165415,-3.665618,23.0,ID.MA.AM,97224.0,16-06-21,09:45:23,1,0.999,green
1369,7de3d5a503cecf278c4bdad8744daacaf9a074ff,128.54952,-3.60396,13.0,ID.MA.MT,,16-06-21,09:45:26,7,0.999,green
1370,7de3d5a503cecf278c4bdad8744daacaf9a074ff,128.549525,-3.603954,4.0,ID.MA.MT,,16-06-21,09:45:27,7,1.0,green
1371,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198339,-3.672012,9.0,ID.MA.AM,97128.0,16-06-21,09:45:29,99,0.999,green
1372,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,10.0,ID.MA.AM,97115.0,16-06-21,09:45:41,1003,1.0,green
1373,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198339,-3.672012,5.0,ID.MA.AM,97128.0,16-06-21,09:45:46,99,1.0,green
1374,79679bc4a1d3a388fb7926946188a60c40562bdc,128.23591,-3.62818,28.0,ID.MA.AM,97216.0,16-06-21,09:45:46,241,0.999,green
1375,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,10.0,ID.MA.AM,97212.0,16-06-21,09:45:46,1068,0.999,green
1376,79679bc4a1d3a388fb7926946188a60c40562bdc,128.23591,-3.62818,8.0,ID.MA.AM,97216.0,16-06-21,09:45:49,241,1.0,green
1377,79679bc4a1d3a388fb7926946188a60c40562bdc,128.235915,-3.628179,7.0,ID.MA.AM,97216.0,16-06-21,09:45:52,241,0.999,green
1378,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465676,-3.090461,18.0,ID.MA.ST,97585.0,16-06-21,09:45:52,244,1.0,green
1379,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465676,-3.090461,7.0,ID.MA.ST,97585.0,16-06-21,09:45:53,244,1.0,green
1380,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465676,-3.090461,11.0,ID.MA.ST,97585.0,16-06-21,09:45:55,244,1.0,green
1381,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23075,-3.65215,11.0,ID.MA.AM,97212.0,16-06-21,09:45:55,1068,0.999,green
1382,79679bc4a1d3a388fb7926946188a60c40562bdc,128.23591,-3.62818,5.0,ID.MA.AM,97216.0,16-06-21,09:45:56,241,1.0,green
1383,3b0e79b0f22f9d47b5f0f2a5c50948e1060b5570,128.94822,-3.30408,13.0,ID.MA.MT,97544.0,16-06-21,09:45:58,1,1.0,green
1384,470ecf8232d1095cf509c62b2242d1a0c3f851d4,129.831411,-2.997803,22.0,ID.MA.MT,97544.0,16-06-21,09:45:59,76,0.999,green
1385,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,7.0,ID.MA.AM,97212.0,16-06-21,09:46:00,1068,1.0,green
1386,272a71e038e4d0031e7de877a8b2e8b679975ded,128.199179,-3.676931,4.0,ID.MA.AM,97129.0,16-06-21,09:46:02,2,1.0,green
1387,852ed8e91c7b078ad5cc5f1127a7a87ca3899f90,128.94753,-3.30833,11.0,ID.MA.MT,97544.0,16-06-21,09:46:04,3,0.999,green
1388,b792a45663dd7363a3444a1a9d3b4188ecd76723,128.168515,-3.66337,14.0,ID.MA.AM,97224.0,16-06-21,09:46:04,3,1.0,green
1389,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,5.0,ID.MA.AM,97212.0,16-06-21,09:46:07,1068,1.0,green
1390,e649df3b78f2aa853c885c387cd6688be42a39e2,130.46568,-3.090461,13.0,ID.MA.ST,97585.0,16-06-21,09:46:07,244,0.999,green
1391,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23075,-3.65215,4.0,ID.MA.AM,97212.0,16-06-21,09:46:08,1068,1.0,green
1392,3ffa1c213496793f9f7a4b92177c5992e23ed077,129.08229,-3.341601,4.0,ID.MA.MT,97544.0,16-06-21,09:46:10,4,1.0,green
1393,79679bc4a1d3a388fb7926946188a60c40562bdc,128.23591,-3.62818,6.0,ID.MA.AM,97216.0,16-06-21,09:46:10,241,0.999,green
1394,79679bc4a1d3a388fb7926946188a60c40562bdc,128.235915,-3.628179,13.0,ID.MA.AM,97216.0,16-06-21,09:46:12,241,1.0,green
1395,272a71e038e4d0031e7de877a8b2e8b679975ded,128.199179,-3.676931,12.0,ID.MA.AM,97129.0,16-06-21,09:46:18,2,0.999,green
1396,3ffa1c213496793f9f7a4b92177c5992e23ed077,129.082288,-3.341601,8.0,ID.MA.MT,97544.0,16-06-21,09:46:19,4,1.0,green
1397,3ffa1c213496793f9f7a4b92177c5992e23ed077,129.082288,-3.341601,13.0,ID.MA.MT,97544.0,16-06-21,09:46:22,4,0.999,green
1398,573227ff11b6f1cb5010aba1570a7c82dee17580,128.931243,-3.349101,14.0,ID.MA.MT,97544.0,16-06-21,09:46:24,1,1.0,green
1399,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,11.0,ID.MA.AM,97212.0,16-06-21,09:46:25,1068,0.999,green
1400,79679bc4a1d3a388fb7926946188a60c40562bdc,128.2359,-3.62817,6.0,ID.MA.AM,97216.0,16-06-21,09:46:25,241,1.0,green
1401,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,9.0,ID.MA.AM,97212.0,16-06-21,09:46:26,1068,0.999,green
1402,e649df3b78f2aa853c885c387cd6688be42a39e2,130.46568,-3.090461,14.0,ID.MA.ST,97585.0,16-06-21,09:46:26,244,1.0,green
1403,1d3a6e8a690ad081a5fa405f61459d3d687426e6,128.158112,-3.693693,10.0,,,16-06-21,09:46:30,110,1.0,green
1404,efb4caac638ddc64d7c12ff7e81cd84c417e8a32,129.86847,-2.97299,7.0,ID.MA.MT,97544.0,16-06-21,09:46:31,11,0.999,green
1405,9a4b17d2218840ec3b754594fd3fc6d91fdc671d,130.66586,-3.40186,14.0,ID.MA.ST,97585.0,16-06-21,09:46:32,9,1.0,green
1406,efb4caac638ddc64d7c12ff7e81cd84c417e8a32,129.86848,-2.972972,5.0,ID.MA.MT,97544.0,16-06-21,09:46:38,11,0.999,green
1407,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465676,-3.090461,7.0,ID.MA.ST,97585.0,16-06-21,09:46:38,244,1.0,green
1408,6e400f26b72c8dbc84c85a91c94cf13b9dd414e5,128.131855,-3.767515,15.0,ID.MA.AM,97117.0,16-06-21,09:46:39,1,0.999,green
1409,2f7c90744e73027c1c6ea77e8d05e997094576d2,128.160254,-3.714543,13.0,ID.MA.AM,97117.0,16-06-21,09:46:39,22,1.0,green
1410,cd327c82fe625fb2938595428d44d00053558ff7,129.19796,-3.38592,10.0,ID.MA.MT,97544.0,16-06-21,09:46:39,2,0.999,green
1412,9a4b17d2218840ec3b754594fd3fc6d91fdc671d,130.665849,-3.401865,20.0,ID.MA.ST,97585.0,16-06-21,09:46:40,9,0.999,green
1411,2f7c90744e73027c1c6ea77e8d05e997094576d2,128.160254,-3.714543,7.0,ID.MA.AM,97117.0,16-06-21,09:46:40,22,1.0,green
1413,9a4b17d2218840ec3b754594fd3fc6d91fdc671d,130.665849,-3.401865,14.0,ID.MA.ST,97585.0,16-06-21,09:46:41,9,0.999,green
1414,efb4caac638ddc64d7c12ff7e81cd84c417e8a32,129.86848,-2.97298,7.0,ID.MA.MT,97544.0,16-06-21,09:46:42,11,1.0,green
1415,5088fd1eb5ec2beea1023b1c4e5412f197af9977,128.192123,-3.648825,24.0,ID.MA.AM,97222.0,16-06-21,09:46:45,8,1.0,green
1416,705b06515c840d42eede9dbcaa6d379c4478c485,128.31878,-3.563814,9.0,ID.MA.MT,97544.0,16-06-21,09:46:46,3,0.999,green
1417,cd327c82fe625fb2938595428d44d00053558ff7,129.19795,-3.38591,10.0,ID.MA.MT,97544.0,16-06-21,09:46:49,2,0.999,green
1418,852ed8e91c7b078ad5cc5f1127a7a87ca3899f90,128.947537,-3.308312,11.0,ID.MA.MT,97544.0,16-06-21,09:46:53,3,0.999,green
1419,9a4b17d2218840ec3b754594fd3fc6d91fdc671d,130.665849,-3.401865,13.0,ID.MA.ST,97585.0,16-06-21,09:46:53,9,1.0,green
1420,2f7c90744e73027c1c6ea77e8d05e997094576d2,128.160254,-3.714543,7.0,ID.MA.AM,97117.0,16-06-21,09:46:53,22,0.999,green
1421,1d712907086988b840388eced25137f4374bb094,128.1776,-3.6902,3.0,,,16-06-21,09:46:57,28,0.999,green
1422,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23075,-3.65214,4.0,ID.MA.AM,97212.0,16-06-21,09:46:58,1068,1.0,green
1423,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465676,-3.090461,15.0,ID.MA.ST,97585.0,16-06-21,09:46:59,244,0.999,green
1424,c74995cfc9736ce9c69928cd813e397a91eab2a4,128.1776,-3.6902,94.0,,,16-06-21,09:46:59,1,1.0,green
1425,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,19.0,ID.MA.AM,97115.0,16-06-21,09:47:07,1003,0.999,green
1426,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.1718,-3.705757,11.0,ID.MA.AM,97115.0,16-06-21,09:47:11,1003,1.0,green
1427,ec3518ed3c5deeeef8c1349a18ae6c847876bfdc,128.19351,-3.64877,31.071,ID.MA.AM,97222.0,16-06-21,09:47:12,661,0.999,green
1428,2f7c90744e73027c1c6ea77e8d05e997094576d2,128.160254,-3.714543,8.0,ID.MA.AM,97117.0,16-06-21,09:47:12,22,1.0,green
1429,2f7c90744e73027c1c6ea77e8d05e997094576d2,128.16025,-3.714543,11.0,ID.MA.AM,97117.0,16-06-21,09:47:13,22,0.999,green
1430,b5420122db1208920e2b44233ae40601e5c1eac9,128.776638,-3.266296,8.0,ID.MA.MT,97568.0,16-06-21,09:47:14,1,1.0,green
1431,6914ba80cd8c21293feeecadfdab08e1906b1460,128.178776,-3.711711,10.0,ID.MA.AM,97116.0,16-06-21,09:47:24,39,1.0,green
1432,d2c562dbeb51837b3adcfe8608b5597f67d2f072,128.183131,-3.063063,7.0,ID.MA.SB,97561.0,16-06-21,09:47:25,1,0.999,green
1433,b440fa0ed7c02fe564d73bfd2b4578f67880897f,128.103946,-3.693693,10.0,ID.MA.AM,97226.0,16-06-21,09:47:29,207,1.0,green
1434,9d5fc45f1e86a9b12de257350308216b3e59940c,128.361311,-3.333333,14.0,ID.MA.SB,97566.0,16-06-21,09:47:31,70,1.0,green
1435,785d897ee763ab8c8027e745090e47a7e8f67025,128.13746,-3.67568,11.0,ID.MA.AM,97225.0,16-06-21,09:47:32,307,1.0,green
1436,ad72a4443953c0d388e38a36c0565d54e16dde86,128.18431,-3.69389,12.0,ID.MA.AM,97124.0,16-06-21,09:47:34,35,0.999,green
1437,183e43884aa3a0a01f53ddff8481962b2f59e878,128.228382,-3.627484,7.0,ID.MA.AM,97216.0,16-06-21,09:47:37,7,0.999,green
1438,b440fa0ed7c02fe564d73bfd2b4578f67880897f,128.10394,-3.693693,9.0,ID.MA.AM,97226.0,16-06-21,09:47:42,207,1.0,green
1439,55d432b1ca6c8e0fb5ec7c6911a949a5ef87918d,130.494503,-3.106081,6.0,ID.MA.ST,97585.0,16-06-21,09:47:42,1,0.999,green
1440,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,5.0,ID.MA.AM,97115.0,16-06-21,09:47:47,1003,0.999,green
1441,2f7c90744e73027c1c6ea77e8d05e997094576d2,128.160254,-3.714543,15.0,ID.MA.AM,97117.0,16-06-21,09:47:48,22,0.999,green
1442,2f7c90744e73027c1c6ea77e8d05e997094576d2,128.160254,-3.714543,4.0,ID.MA.AM,97117.0,16-06-21,09:47:49,22,1.0,green
1443,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,9.0,ID.MA.AM,97128.0,16-06-21,09:47:50,805,0.999,green
1444,eb6fb52e8020ca05faadd5ddf37b3291e06485e9,128.161498,-3.712045,16.0,ID.MA.AM,97117.0,16-06-21,09:47:51,3,1.0,green
1445,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,4.0,ID.MA.AM,97115.0,16-06-21,09:47:52,1003,1.0,green
1446,eb6fb52e8020ca05faadd5ddf37b3291e06485e9,128.161498,-3.712045,6.0,ID.MA.AM,97117.0,16-06-21,09:47:53,3,0.999,green
1447,6bd2aa64ad6f87818c8917faf2eb40c83ee269a7,128.188484,-3.695301,8.0,ID.MA.AM,97121.0,16-06-21,09:47:55,91,0.999,green
1448,88ef1758bec4a4d258e03a19d2d6780321b07aa0,128.39226,-3.29151,13.0,ID.MA.SB,97566.0,16-06-21,09:48:02,4,0.999,green
1449,9c10212ae2fe77f76dede5fe461ac9bc14e09cfe,128.21523,-3.66272,5.0,ID.MA.AM,97212.0,16-06-21,09:48:04,8,1.0,green
1450,6bd2aa64ad6f87818c8917faf2eb40c83ee269a7,128.188484,-3.695301,9.0,ID.MA.AM,97121.0,16-06-21,09:48:06,91,0.999,green
1451,f4eaba5994dd4ae436c1be4e680a2b82831d9d26,128.21565,-3.692087,7.0,ID.MA.AM,97129.0,16-06-21,09:48:07,58,1.0,green
1452,88ef1758bec4a4d258e03a19d2d6780321b07aa0,128.392261,-3.291502,24.0,ID.MA.SB,97566.0,16-06-21,09:48:09,4,0.999,green
1453,005d0c32874d89c0253c43f227f361d8407f094c,129.38805,-2.78885,6.0,ID.MA.MT,97544.0,16-06-21,09:48:11,7,0.999,green
1454,005d0c32874d89c0253c43f227f361d8407f094c,129.388059,-2.788835,7.0,ID.MA.MT,97544.0,16-06-21,09:48:12,7,1.0,green
1455,005d0c32874d89c0253c43f227f361d8407f094c,129.388059,-2.788835,7.0,ID.MA.MT,97544.0,16-06-21,09:48:18,7,1.0,green
1456,005d0c32874d89c0253c43f227f361d8407f094c,129.38805,-2.78884,6.0,ID.MA.MT,97544.0,16-06-21,09:48:22,7,0.999,green
1457,48fd6d2099d2b4d4cc2be9c580dc90e7b82962fc,128.191627,-3.675675,9.0,ID.MA.AM,97129.0,16-06-21,09:48:24,215,1.0,green
1458,2efff7a31ca537fc3d5f420d71523144a33ff00a,128.248875,-3.634207,6.0,ID.MA.AM,97214.0,16-06-21,09:48:27,41,1.0,green
1459,f61492f2e8918da0ffde5cd1d680a539329d4af5,128.184555,-3.697085,5.0,ID.MA.AM,97124.0,16-06-21,09:48:28,6,1.0,green
1460,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,6.0,ID.MA.AM,97115.0,16-06-21,09:48:28,1003,0.999,green
1461,f61492f2e8918da0ffde5cd1d680a539329d4af5,128.184555,-3.697085,10.0,ID.MA.AM,97124.0,16-06-21,09:48:30,6,0.999,green
1462,a8448a5ec75199be9da71ba8d40bd6d674a4afeb,128.22035,-3.68437,12.0,ID.MA.AM,97128.0,16-06-21,09:48:31,1,0.999,green
1463,41b8d799c5ed29059e80577b8c78df873985e4cf,129.604318,-3.311046,5.0,ID.MA.MT,97544.0,16-06-21,09:48:31,1,1.0,green
1464,2efff7a31ca537fc3d5f420d71523144a33ff00a,128.248875,-3.634207,10.0,ID.MA.AM,97214.0,16-06-21,09:48:31,41,0.999,green
1465,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,24.0,ID.MA.AM,97128.0,16-06-21,09:48:32,805,1.0,green
1469,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,11.0,ID.MA.AM,97128.0,16-06-21,09:48:33,805,0.999,green
1468,2efff7a31ca537fc3d5f420d71523144a33ff00a,128.248875,-3.634207,13.0,ID.MA.AM,97214.0,16-06-21,09:48:33,41,1.0,green
1466,9c10212ae2fe77f76dede5fe461ac9bc14e09cfe,128.215241,-3.662722,9.0,ID.MA.AM,97212.0,16-06-21,09:48:33,8,1.0,green
1467,15af94213bc112f11fc391ac289c63ab0fc6dcaa,128.155499,-3.589225,8.0,ID.MA.MT,97543.0,16-06-21,09:48:33,12,0.999,green
1470,6bd2aa64ad6f87818c8917faf2eb40c83ee269a7,128.188484,-3.695301,13.0,ID.MA.AM,97121.0,16-06-21,09:48:34,91,0.999,green
1471,005d0c32874d89c0253c43f227f361d8407f094c,129.388059,-2.788835,10.0,ID.MA.MT,97544.0,16-06-21,09:48:34,7,1.0,green
1472,15af94213bc112f11fc391ac289c63ab0fc6dcaa,128.155499,-3.589225,6.0,ID.MA.MT,97543.0,16-06-21,09:48:35,12,1.0,green
1473,005d0c32874d89c0253c43f227f361d8407f094c,129.388059,-2.788835,12.0,ID.MA.MT,97544.0,16-06-21,09:48:35,7,1.0,green
1474,0928bfe24299f9c0641108d6f7134165b5d5eed5,128.23807,-3.62163,9.0,ID.MA.AM,97215.0,16-06-21,09:48:37,100,1.0,green
1475,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,9.0,ID.MA.AM,97128.0,16-06-21,09:48:39,805,0.999,green
1476,f61492f2e8918da0ffde5cd1d680a539329d4af5,128.18456,-3.697085,6.0,ID.MA.AM,97124.0,16-06-21,09:48:41,6,1.0,green
1477,6f34738d348ca2d7bf96de6461d963b5b740b3ab,128.176168,-3.693693,8.0,ID.MA.AM,,16-06-21,09:48:43,4,0.999,green
1478,31b8e75b6cb712b8071e2ec312f89d29afe26308,128.40884,-3.43049,12.0,ID.MA.SB,97566.0,16-06-21,09:48:45,2,1.0,green
1479,f61492f2e8918da0ffde5cd1d680a539329d4af5,128.18455,-3.69708,10.0,ID.MA.AM,97124.0,16-06-21,09:48:45,6,0.999,green
1480,0928bfe24299f9c0641108d6f7134165b5d5eed5,128.23807,-3.62162,9.0,ID.MA.AM,97215.0,16-06-21,09:48:47,100,1.0,green
1481,9c10212ae2fe77f76dede5fe461ac9bc14e09cfe,128.215241,-3.662722,5.0,ID.MA.AM,97212.0,16-06-21,09:48:48,8,0.999,green
1482,9c10212ae2fe77f76dede5fe461ac9bc14e09cfe,128.215241,-3.662722,10.0,ID.MA.AM,97212.0,16-06-21,09:48:52,8,0.999,green
1483,9c10212ae2fe77f76dede5fe461ac9bc14e09cfe,128.21524,-3.66273,5.0,ID.MA.AM,97212.0,16-06-21,09:48:53,8,1.0,green
1484,7cdec07c7187914a4eb3bfb2d13fdc41d9a67959,128.96025,-3.29886,16.0,ID.MA.MT,97544.0,16-06-21,09:48:57,9,0.999,green
1485,15af94213bc112f11fc391ac289c63ab0fc6dcaa,128.155499,-3.589225,8.0,ID.MA.MT,97543.0,16-06-21,09:48:57,12,1.0,green
1486,970c259a1a6c8ee71f607d3213f1aa9c023c7ccb,128.188553,-3.690778,9.0,ID.MA.AM,97123.0,16-06-21,09:48:59,2,1.0,green
1487,4bb6a0d0379d2acc3d9037175f2823c6251d9628,128.22727,-3.68598,3.0,ID.MA.AM,97128.0,16-06-21,09:49:09,4,0.999,green
1488,9c10212ae2fe77f76dede5fe461ac9bc14e09cfe,128.21524,-3.66273,10.0,ID.MA.AM,97212.0,16-06-21,09:49:13,8,1.0,green
1489,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,11.0,ID.MA.AM,97128.0,16-06-21,09:49:15,805,0.999,green
1490,bc440be2989503b3ef05b8037177ff361ca6211d,128.194223,-3.693693,11.0,ID.MA.AM,97121.0,16-06-21,09:49:18,153,0.999,green
1491,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,10.0,ID.MA.AM,97128.0,16-06-21,09:49:20,805,0.999,green
1492,9c10212ae2fe77f76dede5fe461ac9bc14e09cfe,128.21523,-3.66272,10.0,ID.MA.AM,97212.0,16-06-21,09:49:24,8,0.999,green
1493,88156317463068cb37674509d41afb4a8b0cc21d,128.06456,-3.246677,11.0,ID.MA.SB,97571.0,16-06-21,09:49:27,1,0.999,green
1494,72de886c46e8ad30556c12f5d6e23933b6f4bab0,128.238078,-3.621621,10.0,ID.MA.AM,97215.0,16-06-21,09:49:30,166,1.0,green
1495,9f708d28fbee4211d5a9510ff3b1e172ed18b7f5,128.186473,-3.639639,5.0,ID.MA.AM,97223.0,16-06-21,09:49:32,15,0.999,green
1497,4bb6a0d0379d2acc3d9037175f2823c6251d9628,128.227275,-3.68597,5.0,ID.MA.AM,97128.0,16-06-21,09:49:34,4,1.0,green
1496,785d897ee763ab8c8027e745090e47a7e8f67025,128.13748,-3.67569,9.0,ID.MA.AM,97225.0,16-06-21,09:49:34,307,0.999,green
1498,785d897ee763ab8c8027e745090e47a7e8f67025,128.13748,-3.67567,11.0,ID.MA.AM,97225.0,16-06-21,09:49:38,307,0.999,green
1499,2efff7a31ca537fc3d5f420d71523144a33ff00a,128.248875,-3.634207,19.0,ID.MA.AM,97214.0,16-06-21,09:49:39,41,1.0,green
1500,2deec4b2621084901ce5e3f0fb27b990cc31fa32,128.203252,-3.673265,15.0,ID.MA.AM,97128.0,16-06-21,09:49:39,1138,0.999,green
1501,2deec4b2621084901ce5e3f0fb27b990cc31fa32,128.203252,-3.673265,9.0,ID.MA.AM,97128.0,16-06-21,09:49:40,1138,1.0,green
1502,2efff7a31ca537fc3d5f420d71523144a33ff00a,128.248875,-3.634207,11.0,ID.MA.AM,97214.0,16-06-21,09:49:42,41,0.999,green
1503,15af94213bc112f11fc391ac289c63ab0fc6dcaa,128.155499,-3.589225,6.0,ID.MA.MT,97543.0,16-06-21,09:49:42,12,1.0,green
1504,785d897ee763ab8c8027e745090e47a7e8f67025,128.13746,-3.67568,9.0,ID.MA.AM,97225.0,16-06-21,09:49:43,307,1.0,green
1505,15af94213bc112f11fc391ac289c63ab0fc6dcaa,128.155499,-3.589225,6.0,ID.MA.MT,97543.0,16-06-21,09:49:45,12,0.999,green
1506,785d897ee763ab8c8027e745090e47a7e8f67025,128.137462,-3.675675,10.0,ID.MA.AM,97225.0,16-06-21,09:49:45,307,1.0,green
1507,2efff7a31ca537fc3d5f420d71523144a33ff00a,128.248875,-3.634207,17.0,ID.MA.AM,97214.0,16-06-21,09:49:46,41,1.0,green
1508,785d897ee763ab8c8027e745090e47a7e8f67025,128.13746,-3.67568,11.0,ID.MA.AM,97225.0,16-06-21,09:49:48,307,1.0,green
1510,15af94213bc112f11fc391ac289c63ab0fc6dcaa,128.155499,-3.589225,17.0,ID.MA.MT,97543.0,16-06-21,09:49:50,12,1.0,green
1509,785d897ee763ab8c8027e745090e47a7e8f67025,128.137462,-3.675675,17.0,ID.MA.AM,97225.0,16-06-21,09:49:50,307,0.999,green
1511,785d897ee763ab8c8027e745090e47a7e8f67025,128.137462,-3.675675,8.0,ID.MA.AM,97225.0,16-06-21,09:49:51,307,0.999,green
1512,785d897ee763ab8c8027e745090e47a7e8f67025,128.13746,-3.67568,3.0,ID.MA.AM,97225.0,16-06-21,09:49:52,307,1.0,green
1513,e9694958173866de3905b1ef68904143a942fa64,128.25055,-3.62874,9.0,ID.MA.AM,97214.0,16-06-21,09:49:54,20,0.999,green
1514,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,5.0,ID.MA.AM,97128.0,16-06-21,09:49:56,805,0.999,green
1515,4bb6a0d0379d2acc3d9037175f2823c6251d9628,128.22727,-3.68597,3.0,ID.MA.AM,97128.0,16-06-21,09:49:59,4,0.999,green
1516,e9694958173866de3905b1ef68904143a942fa64,128.25055,-3.62874,4.0,ID.MA.AM,97214.0,16-06-21,09:50:00,20,1.0,green
1517,ed4eb930adb4bd44ec49f517d78fb0abf81d1d0e,128.221124,-3.692114,4.0,ID.MA.AM,97128.0,16-06-21,09:50:01,162,1.0,green
1518,4bb6a0d0379d2acc3d9037175f2823c6251d9628,128.227275,-3.68597,9.0,ID.MA.AM,97128.0,16-06-21,09:50:01,4,0.999,green
1519,28b627c27c724712fe7e858f8851d2d4c9826ade,128.18949,-3.62105,13.0,ID.MA.AM,97221.0,16-06-21,09:50:03,1230,0.999,green
1520,34e1f81971fd4a6329e5e7f50f97db025b0ea71c,128.349339,-3.596087,9.0,ID.MA.MT,97544.0,16-06-21,09:50:04,2,1.0,green
1521,28b627c27c724712fe7e858f8851d2d4c9826ade,128.189498,-3.621044,17.0,ID.MA.AM,97221.0,16-06-21,09:50:05,1230,1.0,green
1522,28b627c27c724712fe7e858f8851d2d4c9826ade,128.189498,-3.621044,16.0,ID.MA.AM,97221.0,16-06-21,09:50:08,1230,1.0,green
1524,60d79162d0546bf21b840de163115f1e643803e4,128.189933,-3.686823,5.0,ID.MA.AM,97122.0,16-06-21,09:50:10,1,1.0,green
1523,28b627c27c724712fe7e858f8851d2d4c9826ade,128.189498,-3.621044,9.0,ID.MA.AM,97221.0,16-06-21,09:50:10,1230,0.999,green
1525,6c8598f62dbdd937d73417b30a643abcce99e81e,128.20322,-3.68022,2.5,ID.MA.AM,97128.0,16-06-21,09:50:11,120,1.0,green
1526,85a83005d06944d78349f60a6a0c6c66f0418139,128.188813,-3.677483,7.0,ID.MA.AM,97128.0,16-06-21,09:50:12,329,1.0,green
1527,005d0c32874d89c0253c43f227f361d8407f094c,129.38805,-2.78884,6.0,ID.MA.MT,97544.0,16-06-21,09:50:12,7,0.999,green
1528,28b627c27c724712fe7e858f8851d2d4c9826ade,128.18949,-3.62105,8.0,ID.MA.AM,97221.0,16-06-21,09:50:16,1230,0.999,green
1529,15af94213bc112f11fc391ac289c63ab0fc6dcaa,128.155499,-3.589225,13.0,ID.MA.MT,97543.0,16-06-21,09:50:16,12,0.999,green
1530,04b076ab795f493f505d25d5021b181e44651ad4,128.20232,-3.636574,7.0,ID.MA.AM,97221.0,16-06-21,09:50:18,6,0.999,green
1531,db49854cd626b827801d26e115ba39b94f288b96,128.170833,-3.715901,6.0,ID.MA.AM,97117.0,16-06-21,09:50:19,1,1.0,green
1532,04b076ab795f493f505d25d5021b181e44651ad4,128.202323,-3.636574,10.0,ID.MA.AM,97221.0,16-06-21,09:50:20,6,0.999,green
1533,71c44ba49d092b482c396683bf93504f18314660,128.1776,-3.6902,95.0,,,16-06-21,09:50:25,7,0.999,green
