,maid,longitude,latitude,horizontal_accuracy,city_hasc,postcode,Date,Hour,count,Y,Color
87,28b627c27c724712fe7e858f8851d2d4c9826ade,128.189503,-3.621055,21.0,ID.MA.AM,97221.0,16-06-21,10:57:01,1230,0.999,green
395,a52025108f3fc6e4911dacac37c281bb9da31640,127.929285,-3.747781,19.0,ID.MA.MT,,16-06-21,10:57:08,4,1.0,green
405,a9c53c92e65bb34bd4ceb3ab458e3da7520833ab,128.97274,-3.305341,7.0,ID.MA.MT,97544.0,16-06-21,10:57:09,1,1.0,green
511,e44ead3f256fc4a94850b0b6d777eb7f0cbc53fe,129.555631,-3.460353,14.0,ID.MA.MT,97544.0,16-06-21,10:57:19,6,0.999,green
93,2b8ac3433a6b7ac70177fed61890c746cf4eba5c,129.807814,-2.936457,11.0,ID.MA.MT,97544.0,16-06-21,10:57:20,38,1.0,green
467,c9d8b30fc8564dc8231d77fda56bd081cdbebebd,128.19466,-3.554078,10.0,ID.MA.MT,97543.0,16-06-21,10:57:23,3,0.999,green
483,d3a4a711a0cd99bc221bf5f0f04ad0ae10ef4075,128.16072,-3.711711,22.0,ID.MA.AM,97117.0,16-06-21,10:57:28,274,0.999,green
278,75909b30af356f7040277d473338bae9e2994fb1,128.17977,-3.69369,8.0,ID.MA.AM,97126.0,16-06-21,10:57:32,1,0.999,green
49,17ec5df471b54d9df7a3eb52bf01ff5306b9ba02,128.16743,-3.6649,5.0,ID.MA.AM,97224.0,16-06-21,10:57:33,1,1.0,green
568,fec7d204eb3e2751912c827431e54489b914c6f1,128.97031,-3.28458,22.0,ID.MA.MT,97544.0,16-06-21,10:57:40,2449,0.999,green
0,003351a506a0ff16986a95a590220c51ba961d1b,128.291027,-3.207207,14.0,ID.MA.SB,97564.0,16-06-21,10:57:45,705,1.0,green
539,edb7b310a1f3c53d7e21d4d6da1a8670a69931b9,128.149463,-3.764136,12.0,ID.MA.AM,97117.0,16-06-21,10:57:45,40,1.0,green
312,838dd4d009ea27e3c45d58c80ea4336bd9ad71a7,128.35254,-3.335385,24.0,ID.MA.SB,97566.0,16-06-21,10:57:45,4,0.999,green
129,3ad3b8975533239504cbe75e2198a3098a7c6ce1,128.665718,-3.55302,8.0,ID.MA.MT,97546.0,16-06-21,10:57:51,2,1.0,green
255,6b2855c5327337ffef2953f85fdc5757a8641a52,128.171646,-3.706792,5.0,ID.MA.AM,97116.0,16-06-21,10:58:00,4,1.0,green
224,638af06f47d0dde42812212d405f57e325a1606a,128.923983,-3.207707,29.0,ID.MA.MT,97544.0,16-06-21,10:58:04,3,1.0,green
488,d5d2e24c698827657014aac642ea44e66cd5e869,128.158112,-3.693693,21.0,,,16-06-21,10:58:12,711,0.999,green
197,57ea28fd7c91c42ef36e02c0a33eb5c8efcf57e4,128.176478,-3.693514,15.0,ID.MA.AM,97126.0,16-06-21,10:58:13,1,0.999,green
537,ed4eb930adb4bd44ec49f517d78fb0abf81d1d0e,128.221148,-3.692017,22.0,ID.MA.AM,97128.0,16-06-21,10:58:27,162,1.0,green
270,71dac1d4be774697f2e649f3a3971346b866151d,128.23807,-3.62163,25.0,ID.MA.AM,97215.0,16-06-21,10:58:30,61,0.999,green
309,831a86fa1f70e3e1997fb16fb7a1d4c4a29777a8,128.191627,-3.675675,19.0,ID.MA.AM,97129.0,16-06-21,10:58:38,4,0.999,green
143,443f49491ed871fbdeb186bb7338a2737ee5ac5b,128.18549,-3.69901,20.0,ID.MA.AM,97124.0,16-06-21,10:58:41,2,1.0,green
208,5e669058f2881faaa374097923752ed9fbecc4a5,128.168546,-3.661632,14.0,ID.MA.AM,97224.0,16-06-21,10:58:47,17,1.0,green
399,a6024b45c442b468429e6de947d815217f71cdc2,128.25415,-3.63398,26.0,ID.MA.AM,97214.0,16-06-21,10:58:48,10,1.0,green
33,0fcab091029b2ae8620d8733601933976f89d5a8,128.289373,-3.22096,5.0,ID.MA.SB,97564.0,16-06-21,10:58:52,2,1.0,green
520,e7f4591e93c1ff739b31d43723e44f54a7b0f235,128.207099,-3.657657,17.0,,,16-06-21,10:58:52,29,1.0,green
156,4821f22c0ccd364de0b08ee682655566629a89b5,128.188823,-3.685382,8.0,ID.MA.AM,97128.0,16-06-21,10:59:01,5,1.0,green
573,ff877a1eb38eddb927a2c7c2f3e1642c18c5ff66,128.305659,-3.625803,6.0,ID.MA.MT,97544.0,16-06-21,10:59:04,2,1.0,green
445,bf6da6a43c3cbd272117defbd0aac1a5db299101,128.187658,-3.696804,37.0,ID.MA.AM,97121.0,16-06-21,10:59:07,7,0.999,green
515,e6537ebd2557c4b3a04a5b5d9dc9f41448274eca,128.16072,-3.71172,23.0,ID.MA.AM,97117.0,16-06-21,10:59:10,254,1.0,green
190,56087271a90c7f0b63ecf68d00d283ecf56d770f,128.174796,-3.696359,14.0,ID.MA.AM,97111.0,16-06-21,10:59:39,613,1.0,green
435,b87680adeba305ca4fb5c164c26cb503b1324a51,128.20356,-3.6972,27.0,ID.MA.AM,97129.0,16-06-21,10:59:41,244,0.999,green
7,0286f3f8e2061e57ddbab164a42ff7d2c7cd74f0,128.088835,-3.71552,12.0,ID.MA.MT,97227.0,16-06-21,10:59:43,22,0.999,green
290,7ad0051c30e492ec1bb1eecc8d3950327258cb7b,128.1814,-3.72972,7.0,ID.MA.AM,97116.0,16-06-21,10:59:44,5,1.0,green
356,94fa47abd1d54893660e0da98b693d870ab44fe5,128.184911,-3.705195,12.0,ID.MA.AM,97129.0,16-06-21,10:59:54,1,0.999,green
222,62f2f3bc98e7c66d39874c9b8aeea7c4f443d5ff,128.188981,-3.646768,12.0,ID.MA.AM,97222.0,16-06-21,10:59:54,3,1.0,green
182,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.1902,-3.68263,23.0,ID.MA.AM,97128.0,16-06-21,10:59:56,805,1.0,green
138,3f4790c4bcfdc3758119236f36756f9000285c7f,128.204528,-3.639639,15.0,,,16-06-21,10:59:59,327,1.0,green
